created_at,entry_id,field1,field2,field3,field4,field5,field6,field7
2017-07-27 19:19:11 UTC,594,33.0,21.5,0.015,0.007,3.757,0.489,1.694
2017-07-27 19:20:13 UTC,595,33.0,21.4,0.014,0.007,3.755,0.489,1.693
2017-07-27 19:21:16 UTC,596,33.0,21.4,0.013,0.006,3.754,0.489,1.693
2017-07-27 19:22:19 UTC,597,32.9,21.5,0.012,0.006,3.752,0.489,1.694
2017-07-27 19:23:23 UTC,598,32.9,21.8,0.011,0.005,3.752,0.489,1.693
2017-07-27 19:24:25 UTC,599,32.8,21.9,0.011,0.005,3.752,0.489,1.693
2017-07-27 19:25:28 UTC,600,32.7,22.3,0.010,0.005,3.751,0.489,1.694
2017-07-27 19:26:31 UTC,601,32.7,22.3,0.009,0.004,3.749,0.489,1.694
2017-07-27 19:27:33 UTC,602,32.7,22.2,0.009,0.004,3.749,0.489,1.694
2017-07-27 19:28:36 UTC,603,32.7,22.3,0.008,0.003,3.748,0.489,1.694
2017-07-27 19:29:39 UTC,604,32.6,22.5,0.008,0.002,3.747,0.489,1.694
2017-07-27 19:30:41 UTC,605,32.6,22.6,0.007,0.001,3.746,0.489,1.694
2017-07-27 19:31:43 UTC,606,32.5,22.8,0.007,0.002,3.746,0.489,1.694
2017-07-27 19:32:46 UTC,607,32.3,22.8,0.006,0.001,3.745,0.489,1.694
2017-07-27 19:33:49 UTC,608,32.3,22.8,0.006,0.000,3.744,0.489,1.694
2017-07-28 04:57:23 UTC,609,20.3,42.2,0.003,-0.002,3.536,0.490,1.699
2017-07-28 05:10:43 UTC,610,20.3,42.2,0.007,0.003,3.534,0.490,1.694
2017-07-28 05:11:46 UTC,611,20.3,42.2,0.008,0.004,3.534,0.490,1.695
2017-07-28 05:12:49 UTC,612,20.2,42.1,0.008,0.004,3.533,0.490,1.695
2017-07-28 05:13:52 UTC,613,20.2,42.3,0.009,0.005,3.533,0.490,1.695
2017-07-28 05:14:55 UTC,614,20.2,42.4,0.010,0.005,3.533,0.490,1.695
2017-07-28 05:15:57 UTC,615,20.1,42.4,0.010,0.006,3.533,0.490,1.695
2017-07-28 05:17:01 UTC,616,20.3,42.1,0.011,0.006,3.532,0.490,1.695
2017-07-28 05:18:02 UTC,617,20.2,42.5,0.011,0.006,3.532,0.490,1.695
2017-07-28 05:19:04 UTC,618,20.3,41.5,0.013,0.007,3.531,0.490,1.695
2017-07-28 05:20:08 UTC,619,20.3,41.3,0.014,0.008,3.531,0.490,1.694
2017-07-28 05:21:10 UTC,620,20.3,42.6,0.014,0.008,3.531,0.490,1.695
2017-07-28 05:22:13 UTC,621,20.3,43.6,0.015,0.009,3.530,0.490,1.694
2017-07-28 05:23:17 UTC,622,20.3,43.3,0.016,0.010,3.530,0.490,1.694
2017-07-28 05:24:19 UTC,623,20.3,43.0,0.016,0.010,3.529,0.490,1.694
2017-07-28 05:25:22 UTC,624,20.2,43.5,0.017,0.011,3.528,0.490,1.694
2017-07-28 05:26:25 UTC,625,20.3,43.1,0.018,0.012,3.528,0.490,1.694
2017-07-28 05:27:27 UTC,626,20.2,43.2,0.018,0.012,3.528,0.490,1.694
2017-07-28 05:28:30 UTC,627,20.2,43.2,0.019,0.013,3.528,0.490,1.694
2017-07-28 05:29:32 UTC,628,20.2,44.4,0.020,0.014,3.528,0.490,1.694
2017-07-28 05:30:36 UTC,629,20.2,44.7,0.021,0.015,3.527,0.490,1.694
2017-07-28 05:31:39 UTC,630,20.3,44.0,0.022,0.015,3.527,0.490,1.694
2017-07-28 05:32:41 UTC,631,20.3,44.7,0.022,0.016,3.527,0.490,1.694
2017-07-28 05:33:44 UTC,632,20.2,43.8,0.023,0.017,3.526,0.490,1.695
2017-07-28 05:34:47 UTC,633,20.2,44.4,0.024,0.017,3.526,0.490,1.694
2017-07-28 05:35:50 UTC,634,20.2,45.3,0.025,0.018,3.525,0.490,1.694
2017-07-28 05:36:53 UTC,635,20.2,45.4,0.026,0.019,3.526,0.490,1.695
2017-07-28 05:37:56 UTC,636,20.2,44.8,0.026,0.019,3.524,0.490,1.694
2017-07-28 05:38:58 UTC,637,20.2,45.6,0.027,0.020,3.525,0.490,1.695
2017-07-28 05:40:02 UTC,638,20.2,45.6,0.028,0.020,3.524,0.490,1.695
2017-07-28 05:41:05 UTC,639,20.2,45.6,0.029,0.021,3.524,0.490,1.695
2017-07-28 05:42:08 UTC,640,20.2,45.0,0.030,0.022,3.523,0.490,1.695
2017-07-28 05:43:10 UTC,641,20.2,44.4,0.030,0.023,3.523,0.490,1.695
2017-07-28 05:44:13 UTC,642,20.2,44.4,0.031,0.023,3.523,0.490,1.695
2017-07-28 05:45:15 UTC,643,20.2,44.6,0.032,0.024,3.522,0.490,1.694
2017-07-28 05:46:18 UTC,644,20.2,44.1,0.032,0.024,3.522,0.490,1.694
2017-07-28 05:47:21 UTC,645,20.2,44.6,0.033,0.025,3.521,0.490,1.694
2017-07-28 05:48:23 UTC,646,20.2,44.5,0.033,0.025,3.521,0.490,1.694
2017-07-28 05:49:26 UTC,647,20.2,44.3,0.034,0.026,3.521,0.490,1.695
2017-07-28 05:50:28 UTC,648,20.2,44.8,0.035,0.026,3.520,0.490,1.694
2017-07-28 05:51:32 UTC,649,20.3,44.2,0.036,0.028,3.518,0.490,1.694
2017-07-28 05:52:35 UTC,650,20.2,44.6,0.037,0.029,3.517,0.490,1.695
2017-07-28 05:53:38 UTC,651,20.2,44.3,0.037,0.028,3.514,0.490,1.694
2017-07-28 05:54:41 UTC,652,20.3,44.4,0.039,0.029,3.515,0.490,1.694
2017-07-28 05:55:43 UTC,653,20.3,44.3,0.040,0.030,3.513,0.490,1.694
2017-07-28 05:56:46 UTC,654,20.3,44.4,0.041,0.031,3.513,0.490,1.695
2017-07-28 05:57:49 UTC,655,20.3,45.1,0.042,0.031,3.515,0.490,1.695
2017-07-28 05:58:51 UTC,656,20.4,45.0,0.043,0.032,3.515,0.490,1.695
2017-07-28 05:59:54 UTC,657,20.4,45.3,0.045,0.033,3.516,0.490,1.694
2017-07-28 06:00:57 UTC,658,20.4,45.0,0.046,0.033,3.515,0.490,1.695
2017-07-28 06:01:59 UTC,659,20.4,44.5,0.047,0.034,3.515,0.490,1.695
2017-07-28 06:03:02 UTC,660,20.4,44.6,0.048,0.034,3.514,0.490,1.694
2017-07-28 06:04:05 UTC,661,20.4,44.7,0.049,0.035,3.514,0.490,1.694
2017-07-28 06:05:08 UTC,662,20.4,44.4,0.050,0.035,3.516,0.490,1.694
2017-07-28 06:06:11 UTC,663,20.4,44.9,0.051,0.037,3.514,0.490,1.694
2017-07-28 06:07:13 UTC,664,20.5,45.4,0.052,0.037,3.510,0.490,1.694
2017-07-28 06:08:16 UTC,665,20.5,45.9,0.053,0.038,3.510,0.490,1.695
2017-07-28 06:09:19 UTC,666,20.6,46.1,0.054,0.039,3.507,0.490,1.695
2017-07-28 06:10:22 UTC,667,20.6,45.4,0.054,0.039,3.510,0.490,1.694
2017-07-28 06:11:25 UTC,668,20.6,44.8,0.055,0.040,3.508,0.490,1.694
2017-07-28 06:12:28 UTC,669,20.6,44.4,0.055,0.042,3.508,0.490,1.694
2017-07-28 06:13:31 UTC,670,20.6,44.6,0.056,0.042,3.510,0.490,1.695
2017-07-28 06:14:34 UTC,671,20.6,44.8,0.057,0.044,3.511,0.490,1.695
2017-07-28 06:15:37 UTC,672,20.6,45.3,0.057,0.045,3.510,0.490,1.694
2017-07-28 06:16:40 UTC,673,20.6,45.0,0.058,0.045,3.510,0.490,1.694
2017-07-28 06:17:42 UTC,674,20.6,44.5,0.058,0.046,3.509,0.490,1.695
2017-07-28 06:18:46 UTC,675,20.6,44.6,0.058,0.046,3.507,0.490,1.694
2017-07-28 06:19:49 UTC,676,20.6,44.8,0.059,0.047,3.509,0.490,1.695
2017-07-28 06:20:51 UTC,677,20.6,44.4,0.059,0.048,3.509,0.490,1.695
2017-07-28 06:21:54 UTC,678,20.6,45.1,0.060,0.049,3.507,0.490,1.694
2017-07-28 06:22:57 UTC,679,20.6,45.2,0.060,0.049,3.508,0.490,1.695
2017-07-28 06:24:00 UTC,680,20.6,44.5,0.061,0.050,3.508,0.490,1.695
2017-07-28 06:25:03 UTC,681,20.6,44.8,0.062,0.051,3.507,0.490,1.695
2017-07-28 06:26:06 UTC,682,20.6,45.0,0.063,0.052,3.509,0.491,1.695
2017-07-28 06:27:09 UTC,683,20.6,45.5,0.064,0.053,3.507,0.490,1.695
2017-07-28 06:28:11 UTC,684,20.7,45.4,0.064,0.053,3.506,0.490,1.694
2017-07-28 06:29:14 UTC,685,20.7,45.1,0.065,0.054,3.506,0.490,1.694
2017-07-28 06:30:18 UTC,686,20.7,45.2,0.066,0.054,3.505,0.490,1.694
2017-07-28 06:31:19 UTC,687,20.7,45.1,0.067,0.055,3.506,0.490,1.695
2017-07-28 06:32:23 UTC,688,20.8,45.2,0.068,0.056,3.507,0.490,1.694
2017-07-28 06:33:25 UTC,689,20.8,45.2,0.068,0.056,3.506,0.490,1.695
2017-07-28 06:34:28 UTC,690,20.8,45.6,0.069,0.056,3.507,0.490,1.695
2017-07-28 06:35:31 UTC,691,20.9,44.6,0.070,0.057,3.506,0.490,1.694
2017-07-28 06:36:34 UTC,692,20.9,45.1,0.070,0.057,3.505,0.490,1.695
2017-07-28 06:37:36 UTC,693,20.9,45.2,0.071,0.057,3.506,0.490,1.694
2017-07-28 06:38:40 UTC,694,20.9,45.6,0.071,0.057,3.505,0.490,1.695
2017-07-28 06:39:43 UTC,695,21.0,45.3,0.072,0.057,3.505,0.490,1.695
2017-07-28 06:40:46 UTC,696,21.0,45.4,0.073,0.058,3.506,0.490,1.695
2017-07-28 06:41:48 UTC,697,21.1,45.1,0.072,0.058,3.504,0.490,1.695
2017-07-28 06:42:51 UTC,698,21.2,44.6,0.073,0.058,3.504,0.490,1.695
2017-07-28 06:43:55 UTC,699,21.2,44.6,0.074,0.059,3.504,0.490,1.695
2017-07-28 06:44:57 UTC,700,21.2,44.5,0.075,0.060,3.504,0.490,1.694
2017-07-28 06:46:00 UTC,701,21.3,44.7,0.075,0.060,3.503,0.490,1.694
2017-07-28 06:47:03 UTC,702,21.4,45.5,0.076,0.061,3.503,0.490,1.694
2017-07-28 06:48:06 UTC,703,21.4,45.5,0.077,0.061,3.504,0.490,1.695
2017-07-28 06:49:09 UTC,704,21.5,45.1,0.078,0.062,3.503,0.490,1.695
2017-07-28 06:50:12 UTC,705,21.5,45.8,0.078,0.063,3.502,0.490,1.695
2017-07-28 06:51:14 UTC,706,21.6,46.0,0.080,0.065,3.502,0.490,1.695
2017-07-28 06:52:17 UTC,707,21.7,46.2,0.081,0.066,3.502,0.490,1.695
2017-07-28 06:53:19 UTC,708,21.7,45.8,0.082,0.067,3.502,0.490,1.695
2017-07-28 06:54:22 UTC,709,21.8,46.4,0.082,0.068,3.502,0.490,1.695
2017-07-28 06:55:24 UTC,710,21.8,46.2,0.083,0.069,3.502,0.490,1.695
2017-07-28 06:56:27 UTC,711,21.9,45.8,0.083,0.069,3.500,0.490,1.694
2017-07-28 06:57:31 UTC,712,21.9,45.9,0.084,0.070,3.499,0.490,1.694
2017-07-28 06:58:34 UTC,713,21.9,45.7,0.084,0.070,3.498,0.490,1.694
2017-07-28 06:59:37 UTC,714,22.0,45.5,0.085,0.071,3.499,0.490,1.694
2017-07-28 07:00:39 UTC,715,22.0,45.0,0.085,0.071,3.499,0.490,1.695
2017-07-28 07:01:42 UTC,716,22.0,44.5,0.085,0.071,3.499,0.490,1.695
2017-07-28 07:02:45 UTC,717,22.1,44.5,0.086,0.072,3.498,0.490,1.695
2017-07-28 07:03:47 UTC,718,22.1,44.7,0.087,0.073,3.499,0.490,1.695
2017-07-28 07:04:50 UTC,719,22.1,44.4,0.088,0.074,3.499,0.490,1.695
2017-07-28 07:05:52 UTC,720,22.1,44.6,0.088,0.074,3.499,0.490,1.695
2017-07-28 07:06:56 UTC,721,22.2,44.7,0.090,0.076,3.500,0.490,1.694
2017-07-28 07:07:58 UTC,722,22.2,45.0,0.097,0.077,3.500,0.490,1.694
2017-07-28 07:09:01 UTC,723,22.4,44.8,0.132,0.133,3.499,0.490,1.694
2017-07-28 07:10:04 UTC,724,22.7,44.6,0.190,0.274,3.499,0.490,1.694
2017-07-28 07:11:08 UTC,725,23.0,44.0,0.251,0.432,3.501,0.490,1.695
2017-07-28 07:12:11 UTC,726,23.4,42.9,0.285,0.520,3.507,0.490,1.694
2017-07-28 07:13:13 UTC,727,23.9,41.7,0.303,0.543,3.513,0.490,1.694
2017-07-28 07:14:16 UTC,728,24.3,40.5,0.311,0.553,3.520,0.490,1.694
2017-07-28 07:15:19 UTC,729,24.8,39.7,0.316,0.560,3.522,0.490,1.694
2017-07-28 07:16:21 UTC,730,25.2,39.5,0.319,0.563,3.524,0.490,1.694
2017-07-28 07:17:23 UTC,731,25.6,39.3,0.326,0.571,3.524,0.490,1.694
2017-07-28 07:18:26 UTC,732,26.0,37.9,0.330,0.572,3.525,0.490,1.694
2017-07-28 07:19:29 UTC,733,26.4,38.0,0.336,0.578,3.526,0.490,1.694
2017-07-28 07:20:31 UTC,734,26.8,37.3,0.344,0.591,3.527,0.490,1.695
2017-07-28 07:21:34 UTC,735,27.1,37.0,0.357,0.606,3.529,0.490,1.695
2017-07-28 07:22:37 UTC,736,27.4,36.7,0.359,0.606,3.529,0.490,1.695
2017-07-28 07:23:40 UTC,737,27.7,35.8,0.364,0.610,3.529,0.490,1.695
2017-07-28 07:24:43 UTC,738,28.0,35.5,0.371,0.618,3.530,0.490,1.695
2017-07-28 07:25:46 UTC,739,28.2,35.4,0.382,0.631,3.532,0.490,1.695
2017-07-28 07:26:48 UTC,740,28.4,34.8,0.386,0.630,3.533,0.490,1.695
2017-07-28 07:27:51 UTC,741,28.7,34.3,0.389,0.634,3.533,0.490,1.694
2017-07-28 07:28:54 UTC,742,29.0,34.0,0.399,0.646,3.535,0.490,1.695
2017-07-28 07:29:56 UTC,743,29.2,33.5,0.400,0.643,3.535,0.490,1.694
2017-07-28 07:31:00 UTC,744,29.4,33.1,0.400,0.639,3.536,0.490,1.695
2017-07-28 07:32:02 UTC,745,29.7,32.7,0.409,0.648,3.536,0.490,1.694
2017-07-28 07:33:05 UTC,746,29.9,32.6,0.412,0.648,3.537,0.490,1.695
2017-07-28 07:34:09 UTC,747,30.1,32.4,0.429,0.673,3.539,0.490,1.695
2017-07-28 07:35:11 UTC,748,30.2,32.2,0.429,0.670,3.539,0.490,1.695
2017-07-28 07:36:14 UTC,749,30.5,32.1,0.445,0.688,3.541,0.490,1.695
2017-07-28 07:37:17 UTC,750,30.7,31.9,0.447,0.688,3.542,0.490,1.695
2017-07-28 07:38:19 UTC,751,30.6,31.8,0.458,0.696,3.543,0.490,1.694
2017-07-28 07:39:23 UTC,752,30.7,31.8,0.467,0.704,3.544,0.490,1.694
2017-07-28 07:40:26 UTC,753,30.7,31.5,0.475,0.711,3.546,0.490,1.695
2017-07-28 07:41:29 UTC,754,30.7,31.4,0.481,0.720,3.547,0.490,1.695
2017-07-28 07:42:31 UTC,755,31.0,31.1,0.481,0.710,3.548,0.490,1.695
2017-07-28 07:43:47 UTC,756,31.4,30.6,0.476,0.700,3.548,0.490,1.695
2017-07-28 07:44:36 UTC,757,31.5,30.4,0.505,0.740,3.550,0.490,1.694
2017-07-28 07:45:39 UTC,758,31.6,29.5,0.490,0.710,3.550,0.490,1.695
2017-07-28 07:46:41 UTC,759,31.6,29.0,0.495,0.719,3.550,0.490,1.695
2017-07-28 07:47:44 UTC,760,31.9,28.2,0.500,0.721,3.552,0.490,1.694
2017-07-28 07:48:47 UTC,761,32.0,28.2,0.520,0.751,3.555,0.490,1.695
2017-07-28 07:49:50 UTC,762,32.0,28.1,0.519,0.745,3.555,0.490,1.694
2017-07-28 07:50:53 UTC,763,32.0,27.8,0.536,0.765,3.557,0.490,1.695
2017-07-28 07:51:56 UTC,764,32.4,27.3,0.540,0.767,3.559,0.490,1.695
2017-07-28 07:52:59 UTC,765,32.7,27.0,0.556,0.788,3.561,0.490,1.694
2017-07-28 07:54:01 UTC,766,32.9,26.7,0.563,0.797,3.562,0.490,1.694
2017-07-28 07:55:04 UTC,767,32.9,26.7,0.569,0.801,3.563,0.490,1.695
2017-07-28 07:56:06 UTC,768,33.1,26.7,0.583,0.817,3.565,0.491,1.695
2017-07-28 07:57:10 UTC,769,33.2,26.2,0.578,0.807,3.564,0.490,1.694
2017-07-28 07:58:12 UTC,770,33.4,25.7,0.596,0.832,3.568,0.490,1.695
2017-07-28 07:59:14 UTC,771,34.0,25.5,0.617,0.858,3.570,0.490,1.695
2017-07-28 08:00:17 UTC,772,34.3,25.1,0.610,0.840,3.570,0.490,1.694
2017-07-28 08:01:21 UTC,773,34.5,25.5,0.623,0.859,3.573,0.490,1.695
2017-07-28 08:02:23 UTC,774,34.8,25.1,0.630,0.869,3.573,0.490,1.694
2017-07-28 08:03:26 UTC,775,35.2,24.6,0.638,0.877,3.575,0.490,1.695
2017-07-28 08:04:29 UTC,776,35.5,24.0,0.641,0.878,3.573,0.490,1.694
2017-07-28 08:05:33 UTC,777,35.5,24.2,0.648,0.887,3.575,0.490,1.694
2017-07-28 08:06:35 UTC,778,35.6,21.9,0.649,0.886,3.576,0.490,1.694
2017-07-28 08:07:38 UTC,779,35.7,23.3,0.666,0.905,3.577,0.490,1.694
2017-07-28 08:08:41 UTC,780,35.6,22.6,0.674,0.914,3.579,0.490,1.694
2017-07-28 08:09:44 UTC,781,35.2,23.8,0.681,0.921,3.579,0.490,1.694
2017-07-28 08:10:47 UTC,782,35.8,23.2,0.694,0.934,3.581,0.490,1.695
2017-07-28 08:11:49 UTC,783,36.3,22.6,0.715,0.959,3.585,0.490,1.694
2017-07-28 08:12:52 UTC,784,36.5,21.5,0.713,0.954,3.587,0.490,1.694
2017-07-28 08:13:55 UTC,785,36.8,21.7,0.722,0.964,3.587,0.490,1.694
2017-07-28 08:14:59 UTC,786,36.7,20.1,0.727,0.967,3.589,0.490,1.694
2017-07-28 08:16:01 UTC,787,36.4,19.6,0.731,0.974,3.589,0.490,1.693
2017-07-28 08:17:04 UTC,788,36.4,19.3,0.740,0.979,3.592,0.490,1.694
2017-07-28 08:18:08 UTC,789,36.3,19.2,0.749,0.989,3.594,0.490,1.694
2017-07-28 08:19:10 UTC,790,37.0,18.9,0.750,0.987,3.593,0.490,1.694
2017-07-28 08:20:13 UTC,791,36.7,18.9,0.754,0.991,3.594,0.490,1.694
2017-07-28 08:21:16 UTC,792,36.8,19.0,0.749,0.981,3.594,0.490,1.694
2017-07-28 08:22:18 UTC,793,37.4,19.5,0.758,0.993,3.593,0.490,1.694
2017-07-28 08:23:22 UTC,794,37.7,19.1,0.760,0.993,3.595,0.490,1.694
2017-07-28 08:24:25 UTC,795,37.9,19.0,0.755,0.983,3.595,0.490,1.694
2017-07-28 08:25:27 UTC,796,38.1,19.3,0.758,0.989,3.597,0.490,1.694
2017-07-28 08:26:30 UTC,797,38.3,19.7,0.781,1.016,3.599,0.490,1.694
2017-07-28 08:27:34 UTC,798,38.0,19.7,0.792,1.027,3.601,0.490,1.694
2017-07-28 08:28:36 UTC,799,38.1,19.9,0.802,1.034,3.603,0.489,1.694
2017-07-28 08:29:39 UTC,800,37.6,20.3,0.809,1.045,3.604,0.490,1.694
2017-07-28 08:30:42 UTC,801,36.6,19.9,0.820,1.057,3.606,0.490,1.694
2017-07-28 08:31:45 UTC,802,36.0,19.7,0.828,1.067,3.618,0.490,1.694
2017-07-28 08:32:48 UTC,803,36.2,20.3,0.834,1.072,3.610,0.490,1.694
2017-07-28 08:33:51 UTC,804,36.2,19.4,0.843,1.081,3.611,0.490,1.694
2017-07-28 08:34:53 UTC,805,36.3,19.5,0.850,1.087,3.612,0.490,1.694
2017-07-28 08:35:57 UTC,806,37.0,19.3,0.855,1.092,3.615,0.490,1.693
2017-07-28 08:37:00 UTC,807,36.9,18.9,0.867,1.103,3.616,0.490,1.693
2017-07-28 08:38:02 UTC,808,37.6,18.2,0.876,1.108,3.635,0.490,1.694
2017-07-28 08:39:06 UTC,809,37.5,18.6,0.881,1.113,3.635,0.489,1.693
2017-07-28 08:40:09 UTC,810,38.6,17.9,0.885,1.118,3.634,0.490,1.694
2017-07-28 08:41:11 UTC,811,39.3,17.2,0.890,1.121,3.636,0.490,1.694
2017-07-28 08:42:16 UTC,812,39.9,16.7,0.900,1.131,3.638,0.490,1.694
2017-07-28 08:43:17 UTC,813,40.1,16.3,0.905,1.135,3.638,0.490,1.694
2017-07-28 08:44:20 UTC,814,40.3,16.2,0.911,1.141,3.636,0.489,1.693
2017-07-28 08:45:22 UTC,815,41.0,15.9,0.919,1.150,3.637,0.489,1.693
2017-07-28 08:46:26 UTC,816,41.0,15.7,0.926,1.157,3.638,0.490,1.694
2017-07-28 08:47:29 UTC,817,41.1,15.5,0.933,1.165,3.640,0.489,1.693
2017-07-28 08:48:31 UTC,818,40.3,15.7,0.937,1.169,3.641,0.489,1.693
2017-07-28 08:49:35 UTC,819,39.8,15.9,0.946,1.178,3.641,0.489,1.693
2017-07-28 08:50:37 UTC,820,40.5,15.8,0.948,1.178,3.642,0.489,1.693
2017-07-28 08:51:40 UTC,821,41.1,15.5,0.956,1.187,3.643,0.489,1.693
2017-07-28 08:52:43 UTC,822,41.3,15.5,0.961,1.190,3.644,0.490,1.693
2017-07-28 08:53:47 UTC,823,41.9,14.9,0.969,1.198,3.645,0.489,1.693
2017-07-28 08:54:49 UTC,824,42.3,14.5,0.976,1.204,3.645,0.489,1.693
2017-07-28 08:55:52 UTC,825,42.6,14.6,0.978,1.207,3.646,0.489,1.693
2017-07-28 08:56:55 UTC,826,42.3,14.6,0.984,1.210,3.647,0.489,1.693
2017-07-28 08:57:58 UTC,827,42.5,14.5,0.990,1.218,3.650,0.489,1.693
2017-07-28 08:59:01 UTC,828,42.9,14.3,0.993,1.217,3.651,0.489,1.693
2017-07-28 09:00:04 UTC,829,42.7,14.4,1.003,1.228,3.652,0.489,1.693
2017-07-28 09:01:07 UTC,830,41.6,15.0,1.006,1.231,3.653,0.489,1.693
2017-07-28 09:02:09 UTC,831,41.3,15.5,1.011,1.239,3.654,0.489,1.694
2017-07-28 09:03:13 UTC,832,41.7,15.2,1.019,1.247,3.654,0.489,1.693
2017-07-28 09:04:15 UTC,833,42.1,14.9,1.026,1.254,3.655,0.489,1.693
2017-07-28 09:05:18 UTC,834,42.6,14.7,1.032,1.261,3.656,0.489,1.693
2017-07-28 09:06:21 UTC,835,43.1,14.4,1.037,1.265,3.658,0.489,1.693
2017-07-28 09:07:24 UTC,836,43.7,14.0,1.042,1.270,3.660,0.489,1.693
2017-07-28 09:08:25 UTC,837,43.8,13.9,1.041,1.268,3.661,0.489,1.693
2017-07-28 09:09:28 UTC,838,44.1,13.7,1.047,1.279,3.662,0.489,1.694
2017-07-28 09:10:31 UTC,839,44.4,13.4,1.055,1.286,3.663,0.489,1.693
2017-07-28 09:11:34 UTC,840,44.7,13.3,1.065,1.298,3.665,0.490,1.694
2017-07-28 09:12:37 UTC,841,44.7,13.1,1.067,1.300,3.666,0.490,1.693
2017-07-28 09:13:39 UTC,842,45.0,13.1,1.068,1.301,3.667,0.489,1.693
2017-07-28 09:14:42 UTC,843,45.0,12.9,1.076,1.312,3.669,0.489,1.693
2017-07-28 09:15:45 UTC,844,45.3,12.9,1.090,1.324,3.671,0.489,1.693
2017-07-28 09:16:47 UTC,845,45.2,12.7,1.094,1.328,3.672,0.489,1.693
2017-07-28 09:17:49 UTC,846,44.6,13.2,1.100,1.334,3.673,0.489,1.693
2017-07-28 09:18:54 UTC,847,43.0,13.5,1.107,1.341,3.674,0.489,1.693
2017-07-28 09:19:56 UTC,848,43.4,13.1,1.112,1.344,3.678,0.489,1.693
2017-07-28 09:20:59 UTC,849,41.9,14.1,1.122,1.353,3.681,0.489,1.693
2017-07-28 09:22:01 UTC,850,42.2,14.1,1.126,1.356,3.683,0.489,1.694
2017-07-28 09:23:04 UTC,851,42.9,13.7,1.127,1.354,3.684,0.489,1.693
2017-07-28 09:24:08 UTC,852,43.5,13.1,1.147,1.368,3.687,0.489,1.693
2017-07-28 09:25:10 UTC,853,43.4,13.1,1.147,1.369,3.688,0.489,1.693
2017-07-28 09:26:13 UTC,854,44.0,12.9,1.156,1.374,3.689,0.489,1.693
2017-07-28 09:27:16 UTC,855,44.6,12.7,1.167,1.380,3.692,0.489,1.693
2017-07-28 09:28:19 UTC,856,45.1,12.2,1.179,1.388,3.692,0.489,1.693
2017-07-28 09:29:22 UTC,857,45.7,12.0,1.184,1.392,3.692,0.489,1.693
2017-07-28 09:30:23 UTC,858,44.7,12.2,1.202,1.405,3.695,0.489,1.693
2017-07-28 09:31:27 UTC,859,44.5,12.4,1.203,1.405,3.695,0.489,1.693
2017-07-28 09:32:29 UTC,860,44.4,12.9,1.208,1.409,3.698,0.489,1.693
2017-07-28 09:33:32 UTC,861,45.4,12.4,1.210,1.409,3.700,0.489,1.694
2017-07-28 09:34:35 UTC,862,46.0,11.8,1.210,1.407,3.701,0.489,1.693
2017-07-28 09:36:40 UTC,863,46.7,11.1,1.226,1.415,3.710,0.489,1.693
2017-07-28 09:37:43 UTC,864,46.6,11.1,1.222,1.415,3.709,0.489,1.693
2017-07-28 09:38:46 UTC,865,47.3,10.9,1.235,1.423,3.713,0.489,1.693
2017-07-28 09:39:49 UTC,866,47.5,10.9,1.243,1.427,3.717,0.489,1.693
2017-07-28 09:40:52 UTC,867,48.0,10.8,1.252,1.432,3.720,0.489,1.693
2017-07-28 09:41:54 UTC,868,48.5,10.7,1.269,1.442,3.725,0.489,1.693
2017-07-28 09:42:57 UTC,869,49.0,10.5,1.283,1.451,3.723,0.489,1.693
2017-07-28 09:44:00 UTC,870,49.2,10.4,1.294,1.456,3.729,0.489,1.693
2017-07-28 09:45:03 UTC,871,49.8,10.4,1.302,1.465,3.729,0.489,1.693
2017-07-28 09:46:05 UTC,872,50.0,10.2,1.298,1.464,3.731,0.489,1.693
2017-07-28 09:47:09 UTC,873,49.5,10.2,1.315,1.474,3.736,0.489,1.693
2017-07-28 09:48:11 UTC,874,48.2,10.7,1.324,1.480,3.740,0.489,1.693
2017-07-28 09:50:18 UTC,875,48.8,10.2,1.347,1.498,3.747,0.489,1.693
2017-07-28 09:51:20 UTC,876,46.9,10.8,1.352,1.504,3.750,0.489,1.693
2017-07-28 09:52:23 UTC,877,47.1,10.9,1.361,1.511,3.754,0.489,1.693
2017-07-28 09:53:25 UTC,878,45.4,11.3,1.369,1.518,3.757,0.489,1.693
2017-07-28 09:54:28 UTC,879,44.8,11.2,1.371,1.520,3.760,0.489,1.693
2017-07-28 09:55:30 UTC,880,45.6,11.2,1.370,1.520,3.762,0.489,1.693
2017-07-28 09:56:33 UTC,881,47.0,10.5,1.381,1.528,3.765,0.489,1.693
2017-07-28 09:57:35 UTC,882,47.6,10.1,1.385,1.529,3.766,0.489,1.693
2017-07-28 09:58:37 UTC,883,48.3,10.1,1.389,1.530,3.768,0.489,1.693
2017-07-28 09:59:41 UTC,884,48.2,10.1,1.398,1.540,3.771,0.489,1.693
2017-07-28 10:00:50 UTC,885,48.6,9.9,1.402,1.540,3.773,0.489,1.693
2017-07-28 10:01:46 UTC,886,47.8,10.1,1.415,1.549,3.775,0.489,1.693
2017-07-28 10:02:54 UTC,887,47.7,10.4,1.408,1.544,3.777,0.489,1.693
2017-07-28 10:03:52 UTC,888,48.8,10.1,1.416,1.551,3.779,0.489,1.693
2017-07-28 10:04:55 UTC,889,49.0,9.9,1.414,1.549,3.781,0.489,1.694
2017-07-28 10:05:58 UTC,890,48.4,10.0,1.422,1.557,3.784,0.489,1.693
