azimuth0,elevation0,temperature0,humidity0,vPanel0,azimuth1,elevation1,temperature1,humidity1,vPanel1,azimuth2,elevation2,temperature2,humidity2,vPanel2,azimuth3,elevation3,temperature3,humidity3,vPanel3,azimuth4,elevation4,temperature4,humidity4,vPanel4,azimuth5,elevation5,temperature5,humidity5,vPanel5,azimuth6,elevation6,temperature6,humidity6,vPanel6,azimuth7,elevation7,temperature7,humidity7,vPanel7,azimuth8,elevation8,temperature8,humidity8,vPanel8,azimuth9,elevation9,temperature9,humidity9,vPanel9,azimuth10,elevation10,temperature10,humidity10,vPanel10,azimuth11,elevation11,temperature11,humidity11,vPanel11,azimuth12,elevation12,temperature12,humidity12,vPanel12,azimuth13,elevation13,temperature13,humidity13,vPanel13,azimuth14,elevation14,temperature14,humidity14,vPanel14,azimuth15,elevation15,temperature15,humidity15,vPanel15,azimuth16,elevation16,temperature16,humidity16,vPanel16,azimuth17,elevation17,temperature17,humidity17,vPanel17,azimuth18,elevation18,temperature18,humidity18,vPanel18,azimuth19,elevation19,temperature19,humidity19,vPanel19,azimuth20,elevation20,temperature20,humidity20,vPanel20,azimuth21,elevation21,temperature21,humidity21,vPanel21,azimuth22,elevation22,temperature22,humidity22,vPanel22,azimuth23,elevation23,temperature23,humidity23,vPanel23,azimuth24,elevation24,temperature24,humidity24,vPanel24,azimuth25,elevation25,temperature25,humidity25,vPanel25
97.53,36.638,34.0,21.0,0.416,97.72,36.836,33.9,20.7,0.413,97.911,37.033,33.9,20.7,0.411,98.103,37.231,33.9,20.8,0.405,98.292,37.425,33.9,20.8,0.411,98.485,37.623,33.9,20.7,0.47,98.678,37.82,34.0,21.1,0.449,98.872,38.017,34.0,21.1,0.403,99.067,38.214,34.0,20.2,0.499,99.26,38.408,34.3,20.1,0.501,99.456,38.605,34.7,19.5,0.627,99.653,38.802,35.7,19.1,0.624,99.851,38.998,36.6,17.8,0.673,100.05,39.195,36.8,18.2,0.583,100.249,39.391,37.0,18.5,0.552,100.449,39.587,37.0,18.0,0.548,100.65,39.784,37.0,18.0,0.528,100.848,39.976,36.8,18.3,0.498,101.051,40.172,36.7,17.9,0.502,101.254,40.368,36.8,17.6,0.933,101.458,40.564,38.3,15.9,0.485,101.66,40.756,37.8,15.5,0.723,101.865,40.951,37.7,15.8,0.578,102.069,41.143,38.2,15.5,0.873,102.276,41.338,38.9,15.1,0.587,102.484,41.533,39.0,15.3,0.501
97.72,36.836,33.9,20.7,0.413,97.911,37.033,33.9,20.7,0.411,98.103,37.231,33.9,20.8,0.405,98.292,37.425,33.9,20.8,0.411,98.485,37.623,33.9,20.7,0.47,98.678,37.82,34.0,21.1,0.449,98.872,38.017,34.0,21.1,0.403,99.067,38.214,34.0,20.2,0.499,99.26,38.408,34.3,20.1,0.501,99.456,38.605,34.7,19.5,0.627,99.653,38.802,35.7,19.1,0.624,99.851,38.998,36.6,17.8,0.673,100.05,39.195,36.8,18.2,0.583,100.249,39.391,37.0,18.5,0.552,100.449,39.587,37.0,18.0,0.548,100.65,39.784,37.0,18.0,0.528,100.848,39.976,36.8,18.3,0.498,101.051,40.172,36.7,17.9,0.502,101.254,40.368,36.8,17.6,0.933,101.458,40.564,38.3,15.9,0.485,101.66,40.756,37.8,15.5,0.723,101.865,40.951,37.7,15.8,0.578,102.069,41.143,38.2,15.5,0.873,102.276,41.338,38.9,15.1,0.587,102.484,41.533,39.0,15.3,0.501,102.69,41.725,38.5,15.8,0.458
97.911,37.033,33.9,20.7,0.411,98.103,37.231,33.9,20.8,0.405,98.292,37.425,33.9,20.8,0.411,98.485,37.623,33.9,20.7,0.47,98.678,37.82,34.0,21.1,0.449,98.872,38.017,34.0,21.1,0.403,99.067,38.214,34.0,20.2,0.499,99.26,38.408,34.3,20.1,0.501,99.456,38.605,34.7,19.5,0.627,99.653,38.802,35.7,19.1,0.624,99.851,38.998,36.6,17.8,0.673,100.05,39.195,36.8,18.2,0.583,100.249,39.391,37.0,18.5,0.552,100.449,39.587,37.0,18.0,0.548,100.65,39.784,37.0,18.0,0.528,100.848,39.976,36.8,18.3,0.498,101.051,40.172,36.7,17.9,0.502,101.254,40.368,36.8,17.6,0.933,101.458,40.564,38.3,15.9,0.485,101.66,40.756,37.8,15.5,0.723,101.865,40.951,37.7,15.8,0.578,102.069,41.143,38.2,15.5,0.873,102.276,41.338,38.9,15.1,0.587,102.484,41.533,39.0,15.3,0.501,102.69,41.725,38.5,15.8,0.458,102.904,41.923,38.0,16.6,0.434
98.103,37.231,33.9,20.8,0.405,98.292,37.425,33.9,20.8,0.411,98.485,37.623,33.9,20.7,0.47,98.678,37.82,34.0,21.1,0.449,98.872,38.017,34.0,21.1,0.403,99.067,38.214,34.0,20.2,0.499,99.26,38.408,34.3,20.1,0.501,99.456,38.605,34.7,19.5,0.627,99.653,38.802,35.7,19.1,0.624,99.851,38.998,36.6,17.8,0.673,100.05,39.195,36.8,18.2,0.583,100.249,39.391,37.0,18.5,0.552,100.449,39.587,37.0,18.0,0.548,100.65,39.784,37.0,18.0,0.528,100.848,39.976,36.8,18.3,0.498,101.051,40.172,36.7,17.9,0.502,101.254,40.368,36.8,17.6,0.933,101.458,40.564,38.3,15.9,0.485,101.66,40.756,37.8,15.5,0.723,101.865,40.951,37.7,15.8,0.578,102.069,41.143,38.2,15.5,0.873,102.276,41.338,38.9,15.1,0.587,102.484,41.533,39.0,15.3,0.501,102.69,41.725,38.5,15.8,0.458,102.904,41.923,38.0,16.6,0.434,103.111,42.114,36.8,16.1,0.442
98.292,37.425,33.9,20.8,0.411,98.485,37.623,33.9,20.7,0.47,98.678,37.82,34.0,21.1,0.449,98.872,38.017,34.0,21.1,0.403,99.067,38.214,34.0,20.2,0.499,99.26,38.408,34.3,20.1,0.501,99.456,38.605,34.7,19.5,0.627,99.653,38.802,35.7,19.1,0.624,99.851,38.998,36.6,17.8,0.673,100.05,39.195,36.8,18.2,0.583,100.249,39.391,37.0,18.5,0.552,100.449,39.587,37.0,18.0,0.548,100.65,39.784,37.0,18.0,0.528,100.848,39.976,36.8,18.3,0.498,101.051,40.172,36.7,17.9,0.502,101.254,40.368,36.8,17.6,0.933,101.458,40.564,38.3,15.9,0.485,101.66,40.756,37.8,15.5,0.723,101.865,40.951,37.7,15.8,0.578,102.069,41.143,38.2,15.5,0.873,102.276,41.338,38.9,15.1,0.587,102.484,41.533,39.0,15.3,0.501,102.69,41.725,38.5,15.8,0.458,102.904,41.923,38.0,16.6,0.434,103.111,42.114,36.8,16.1,0.442,103.323,42.308,35.6,17.0,0.473
98.485,37.623,33.9,20.7,0.47,98.678,37.82,34.0,21.1,0.449,98.872,38.017,34.0,21.1,0.403,99.067,38.214,34.0,20.2,0.499,99.26,38.408,34.3,20.1,0.501,99.456,38.605,34.7,19.5,0.627,99.653,38.802,35.7,19.1,0.624,99.851,38.998,36.6,17.8,0.673,100.05,39.195,36.8,18.2,0.583,100.249,39.391,37.0,18.5,0.552,100.449,39.587,37.0,18.0,0.548,100.65,39.784,37.0,18.0,0.528,100.848,39.976,36.8,18.3,0.498,101.051,40.172,36.7,17.9,0.502,101.254,40.368,36.8,17.6,0.933,101.458,40.564,38.3,15.9,0.485,101.66,40.756,37.8,15.5,0.723,101.865,40.951,37.7,15.8,0.578,102.069,41.143,38.2,15.5,0.873,102.276,41.338,38.9,15.1,0.587,102.484,41.533,39.0,15.3,0.501,102.69,41.725,38.5,15.8,0.458,102.904,41.923,38.0,16.6,0.434,103.111,42.114,36.8,16.1,0.442,103.323,42.308,35.6,17.0,0.473,103.536,42.502,35.1,17.5,0.498
98.678,37.82,34.0,21.1,0.449,98.872,38.017,34.0,21.1,0.403,99.067,38.214,34.0,20.2,0.499,99.26,38.408,34.3,20.1,0.501,99.456,38.605,34.7,19.5,0.627,99.653,38.802,35.7,19.1,0.624,99.851,38.998,36.6,17.8,0.673,100.05,39.195,36.8,18.2,0.583,100.249,39.391,37.0,18.5,0.552,100.449,39.587,37.0,18.0,0.548,100.65,39.784,37.0,18.0,0.528,100.848,39.976,36.8,18.3,0.498,101.051,40.172,36.7,17.9,0.502,101.254,40.368,36.8,17.6,0.933,101.458,40.564,38.3,15.9,0.485,101.66,40.756,37.8,15.5,0.723,101.865,40.951,37.7,15.8,0.578,102.069,41.143,38.2,15.5,0.873,102.276,41.338,38.9,15.1,0.587,102.484,41.533,39.0,15.3,0.501,102.69,41.725,38.5,15.8,0.458,102.904,41.923,38.0,16.6,0.434,103.111,42.114,36.8,16.1,0.442,103.323,42.308,35.6,17.0,0.473,103.536,42.502,35.1,17.5,0.498,103.75,42.696,35.3,17.5,0.505
98.872,38.017,34.0,21.1,0.403,99.067,38.214,34.0,20.2,0.499,99.26,38.408,34.3,20.1,0.501,99.456,38.605,34.7,19.5,0.627,99.653,38.802,35.7,19.1,0.624,99.851,38.998,36.6,17.8,0.673,100.05,39.195,36.8,18.2,0.583,100.249,39.391,37.0,18.5,0.552,100.449,39.587,37.0,18.0,0.548,100.65,39.784,37.0,18.0,0.528,100.848,39.976,36.8,18.3,0.498,101.051,40.172,36.7,17.9,0.502,101.254,40.368,36.8,17.6,0.933,101.458,40.564,38.3,15.9,0.485,101.66,40.756,37.8,15.5,0.723,101.865,40.951,37.7,15.8,0.578,102.069,41.143,38.2,15.5,0.873,102.276,41.338,38.9,15.1,0.587,102.484,41.533,39.0,15.3,0.501,102.69,41.725,38.5,15.8,0.458,102.904,41.923,38.0,16.6,0.434,103.111,42.114,36.8,16.1,0.442,103.323,42.308,35.6,17.0,0.473,103.536,42.502,35.1,17.5,0.498,103.75,42.696,35.3,17.5,0.505,103.965,42.89,35.5,17.4,0.547
99.067,38.214,34.0,20.2,0.499,99.26,38.408,34.3,20.1,0.501,99.456,38.605,34.7,19.5,0.627,99.653,38.802,35.7,19.1,0.624,99.851,38.998,36.6,17.8,0.673,100.05,39.195,36.8,18.2,0.583,100.249,39.391,37.0,18.5,0.552,100.449,39.587,37.0,18.0,0.548,100.65,39.784,37.0,18.0,0.528,100.848,39.976,36.8,18.3,0.498,101.051,40.172,36.7,17.9,0.502,101.254,40.368,36.8,17.6,0.933,101.458,40.564,38.3,15.9,0.485,101.66,40.756,37.8,15.5,0.723,101.865,40.951,37.7,15.8,0.578,102.069,41.143,38.2,15.5,0.873,102.276,41.338,38.9,15.1,0.587,102.484,41.533,39.0,15.3,0.501,102.69,41.725,38.5,15.8,0.458,102.904,41.923,38.0,16.6,0.434,103.111,42.114,36.8,16.1,0.442,103.323,42.308,35.6,17.0,0.473,103.536,42.502,35.1,17.5,0.498,103.75,42.696,35.3,17.5,0.505,103.965,42.89,35.5,17.4,0.547,104.18,43.083,35.7,17.6,0.48
99.26,38.408,34.3,20.1,0.501,99.456,38.605,34.7,19.5,0.627,99.653,38.802,35.7,19.1,0.624,99.851,38.998,36.6,17.8,0.673,100.05,39.195,36.8,18.2,0.583,100.249,39.391,37.0,18.5,0.552,100.449,39.587,37.0,18.0,0.548,100.65,39.784,37.0,18.0,0.528,100.848,39.976,36.8,18.3,0.498,101.051,40.172,36.7,17.9,0.502,101.254,40.368,36.8,17.6,0.933,101.458,40.564,38.3,15.9,0.485,101.66,40.756,37.8,15.5,0.723,101.865,40.951,37.7,15.8,0.578,102.069,41.143,38.2,15.5,0.873,102.276,41.338,38.9,15.1,0.587,102.484,41.533,39.0,15.3,0.501,102.69,41.725,38.5,15.8,0.458,102.904,41.923,38.0,16.6,0.434,103.111,42.114,36.8,16.1,0.442,103.323,42.308,35.6,17.0,0.473,103.536,42.502,35.1,17.5,0.498,103.75,42.696,35.3,17.5,0.505,103.965,42.89,35.5,17.4,0.547,104.18,43.083,35.7,17.6,0.48,104.397,43.277,35.8,17.2,0.463
99.456,38.605,34.7,19.5,0.627,99.653,38.802,35.7,19.1,0.624,99.851,38.998,36.6,17.8,0.673,100.05,39.195,36.8,18.2,0.583,100.249,39.391,37.0,18.5,0.552,100.449,39.587,37.0,18.0,0.548,100.65,39.784,37.0,18.0,0.528,100.848,39.976,36.8,18.3,0.498,101.051,40.172,36.7,17.9,0.502,101.254,40.368,36.8,17.6,0.933,101.458,40.564,38.3,15.9,0.485,101.66,40.756,37.8,15.5,0.723,101.865,40.951,37.7,15.8,0.578,102.069,41.143,38.2,15.5,0.873,102.276,41.338,38.9,15.1,0.587,102.484,41.533,39.0,15.3,0.501,102.69,41.725,38.5,15.8,0.458,102.904,41.923,38.0,16.6,0.434,103.111,42.114,36.8,16.1,0.442,103.323,42.308,35.6,17.0,0.473,103.536,42.502,35.1,17.5,0.498,103.75,42.696,35.3,17.5,0.505,103.965,42.89,35.5,17.4,0.547,104.18,43.083,35.7,17.6,0.48,104.397,43.277,35.8,17.2,0.463,104.615,43.47,35.7,17.0,0.463
99.653,38.802,35.7,19.1,0.624,99.851,38.998,36.6,17.8,0.673,100.05,39.195,36.8,18.2,0.583,100.249,39.391,37.0,18.5,0.552,100.449,39.587,37.0,18.0,0.548,100.65,39.784,37.0,18.0,0.528,100.848,39.976,36.8,18.3,0.498,101.051,40.172,36.7,17.9,0.502,101.254,40.368,36.8,17.6,0.933,101.458,40.564,38.3,15.9,0.485,101.66,40.756,37.8,15.5,0.723,101.865,40.951,37.7,15.8,0.578,102.069,41.143,38.2,15.5,0.873,102.276,41.338,38.9,15.1,0.587,102.484,41.533,39.0,15.3,0.501,102.69,41.725,38.5,15.8,0.458,102.904,41.923,38.0,16.6,0.434,103.111,42.114,36.8,16.1,0.442,103.323,42.308,35.6,17.0,0.473,103.536,42.502,35.1,17.5,0.498,103.75,42.696,35.3,17.5,0.505,103.965,42.89,35.5,17.4,0.547,104.18,43.083,35.7,17.6,0.48,104.397,43.277,35.8,17.2,0.463,104.615,43.47,35.7,17.0,0.463,104.834,43.663,35.7,16.9,0.461
99.851,38.998,36.6,17.8,0.673,100.05,39.195,36.8,18.2,0.583,100.249,39.391,37.0,18.5,0.552,100.449,39.587,37.0,18.0,0.548,100.65,39.784,37.0,18.0,0.528,100.848,39.976,36.8,18.3,0.498,101.051,40.172,36.7,17.9,0.502,101.254,40.368,36.8,17.6,0.933,101.458,40.564,38.3,15.9,0.485,101.66,40.756,37.8,15.5,0.723,101.865,40.951,37.7,15.8,0.578,102.069,41.143,38.2,15.5,0.873,102.276,41.338,38.9,15.1,0.587,102.484,41.533,39.0,15.3,0.501,102.69,41.725,38.5,15.8,0.458,102.904,41.923,38.0,16.6,0.434,103.111,42.114,36.8,16.1,0.442,103.323,42.308,35.6,17.0,0.473,103.536,42.502,35.1,17.5,0.498,103.75,42.696,35.3,17.5,0.505,103.965,42.89,35.5,17.4,0.547,104.18,43.083,35.7,17.6,0.48,104.397,43.277,35.8,17.2,0.463,104.615,43.47,35.7,17.0,0.463,104.834,43.663,35.7,16.9,0.461,105.05,43.853,35.5,17.4,0.448
100.05,39.195,36.8,18.2,0.583,100.249,39.391,37.0,18.5,0.552,100.449,39.587,37.0,18.0,0.548,100.65,39.784,37.0,18.0,0.528,100.848,39.976,36.8,18.3,0.498,101.051,40.172,36.7,17.9,0.502,101.254,40.368,36.8,17.6,0.933,101.458,40.564,38.3,15.9,0.485,101.66,40.756,37.8,15.5,0.723,101.865,40.951,37.7,15.8,0.578,102.069,41.143,38.2,15.5,0.873,102.276,41.338,38.9,15.1,0.587,102.484,41.533,39.0,15.3,0.501,102.69,41.725,38.5,15.8,0.458,102.904,41.923,38.0,16.6,0.434,103.111,42.114,36.8,16.1,0.442,103.323,42.308,35.6,17.0,0.473,103.536,42.502,35.1,17.5,0.498,103.75,42.696,35.3,17.5,0.505,103.965,42.89,35.5,17.4,0.547,104.18,43.083,35.7,17.6,0.48,104.397,43.277,35.8,17.2,0.463,104.615,43.47,35.7,17.0,0.463,104.834,43.663,35.7,16.9,0.461,105.05,43.853,35.5,17.4,0.448,105.274,44.048,35.4,17.6,0.437
100.249,39.391,37.0,18.5,0.552,100.449,39.587,37.0,18.0,0.548,100.65,39.784,37.0,18.0,0.528,100.848,39.976,36.8,18.3,0.498,101.051,40.172,36.7,17.9,0.502,101.254,40.368,36.8,17.6,0.933,101.458,40.564,38.3,15.9,0.485,101.66,40.756,37.8,15.5,0.723,101.865,40.951,37.7,15.8,0.578,102.069,41.143,38.2,15.5,0.873,102.276,41.338,38.9,15.1,0.587,102.484,41.533,39.0,15.3,0.501,102.69,41.725,38.5,15.8,0.458,102.904,41.923,38.0,16.6,0.434,103.111,42.114,36.8,16.1,0.442,103.323,42.308,35.6,17.0,0.473,103.536,42.502,35.1,17.5,0.498,103.75,42.696,35.3,17.5,0.505,103.965,42.89,35.5,17.4,0.547,104.18,43.083,35.7,17.6,0.48,104.397,43.277,35.8,17.2,0.463,104.615,43.47,35.7,17.0,0.463,104.834,43.663,35.7,16.9,0.461,105.05,43.853,35.5,17.4,0.448,105.274,44.048,35.4,17.6,0.437,105.496,44.241,35.4,17.5,0.439
100.449,39.587,37.0,18.0,0.548,100.65,39.784,37.0,18.0,0.528,100.848,39.976,36.8,18.3,0.498,101.051,40.172,36.7,17.9,0.502,101.254,40.368,36.8,17.6,0.933,101.458,40.564,38.3,15.9,0.485,101.66,40.756,37.8,15.5,0.723,101.865,40.951,37.7,15.8,0.578,102.069,41.143,38.2,15.5,0.873,102.276,41.338,38.9,15.1,0.587,102.484,41.533,39.0,15.3,0.501,102.69,41.725,38.5,15.8,0.458,102.904,41.923,38.0,16.6,0.434,103.111,42.114,36.8,16.1,0.442,103.323,42.308,35.6,17.0,0.473,103.536,42.502,35.1,17.5,0.498,103.75,42.696,35.3,17.5,0.505,103.965,42.89,35.5,17.4,0.547,104.18,43.083,35.7,17.6,0.48,104.397,43.277,35.8,17.2,0.463,104.615,43.47,35.7,17.0,0.463,104.834,43.663,35.7,16.9,0.461,105.05,43.853,35.5,17.4,0.448,105.274,44.048,35.4,17.6,0.437,105.496,44.241,35.4,17.5,0.439,105.719,44.433,35.3,17.8,0.451
100.65,39.784,37.0,18.0,0.528,100.848,39.976,36.8,18.3,0.498,101.051,40.172,36.7,17.9,0.502,101.254,40.368,36.8,17.6,0.933,101.458,40.564,38.3,15.9,0.485,101.66,40.756,37.8,15.5,0.723,101.865,40.951,37.7,15.8,0.578,102.069,41.143,38.2,15.5,0.873,102.276,41.338,38.9,15.1,0.587,102.484,41.533,39.0,15.3,0.501,102.69,41.725,38.5,15.8,0.458,102.904,41.923,38.0,16.6,0.434,103.111,42.114,36.8,16.1,0.442,103.323,42.308,35.6,17.0,0.473,103.536,42.502,35.1,17.5,0.498,103.75,42.696,35.3,17.5,0.505,103.965,42.89,35.5,17.4,0.547,104.18,43.083,35.7,17.6,0.48,104.397,43.277,35.8,17.2,0.463,104.615,43.47,35.7,17.0,0.463,104.834,43.663,35.7,16.9,0.461,105.05,43.853,35.5,17.4,0.448,105.274,44.048,35.4,17.6,0.437,105.496,44.241,35.4,17.5,0.439,105.719,44.433,35.3,17.8,0.451,105.943,44.625,35.0,17.7,0.479
100.848,39.976,36.8,18.3,0.498,101.051,40.172,36.7,17.9,0.502,101.254,40.368,36.8,17.6,0.933,101.458,40.564,38.3,15.9,0.485,101.66,40.756,37.8,15.5,0.723,101.865,40.951,37.7,15.8,0.578,102.069,41.143,38.2,15.5,0.873,102.276,41.338,38.9,15.1,0.587,102.484,41.533,39.0,15.3,0.501,102.69,41.725,38.5,15.8,0.458,102.904,41.923,38.0,16.6,0.434,103.111,42.114,36.8,16.1,0.442,103.323,42.308,35.6,17.0,0.473,103.536,42.502,35.1,17.5,0.498,103.75,42.696,35.3,17.5,0.505,103.965,42.89,35.5,17.4,0.547,104.18,43.083,35.7,17.6,0.48,104.397,43.277,35.8,17.2,0.463,104.615,43.47,35.7,17.0,0.463,104.834,43.663,35.7,16.9,0.461,105.05,43.853,35.5,17.4,0.448,105.274,44.048,35.4,17.6,0.437,105.496,44.241,35.4,17.5,0.439,105.719,44.433,35.3,17.8,0.451,105.943,44.625,35.0,17.7,0.479,106.165,44.813,34.6,17.9,0.486
101.051,40.172,36.7,17.9,0.502,101.254,40.368,36.8,17.6,0.933,101.458,40.564,38.3,15.9,0.485,101.66,40.756,37.8,15.5,0.723,101.865,40.951,37.7,15.8,0.578,102.069,41.143,38.2,15.5,0.873,102.276,41.338,38.9,15.1,0.587,102.484,41.533,39.0,15.3,0.501,102.69,41.725,38.5,15.8,0.458,102.904,41.923,38.0,16.6,0.434,103.111,42.114,36.8,16.1,0.442,103.323,42.308,35.6,17.0,0.473,103.536,42.502,35.1,17.5,0.498,103.75,42.696,35.3,17.5,0.505,103.965,42.89,35.5,17.4,0.547,104.18,43.083,35.7,17.6,0.48,104.397,43.277,35.8,17.2,0.463,104.615,43.47,35.7,17.0,0.463,104.834,43.663,35.7,16.9,0.461,105.05,43.853,35.5,17.4,0.448,105.274,44.048,35.4,17.6,0.437,105.496,44.241,35.4,17.5,0.439,105.719,44.433,35.3,17.8,0.451,105.943,44.625,35.0,17.7,0.479,106.165,44.813,34.6,17.9,0.486,106.398,45.011,34.7,17.9,0.496
101.254,40.368,36.8,17.6,0.933,101.458,40.564,38.3,15.9,0.485,101.66,40.756,37.8,15.5,0.723,101.865,40.951,37.7,15.8,0.578,102.069,41.143,38.2,15.5,0.873,102.276,41.338,38.9,15.1,0.587,102.484,41.533,39.0,15.3,0.501,102.69,41.725,38.5,15.8,0.458,102.904,41.923,38.0,16.6,0.434,103.111,42.114,36.8,16.1,0.442,103.323,42.308,35.6,17.0,0.473,103.536,42.502,35.1,17.5,0.498,103.75,42.696,35.3,17.5,0.505,103.965,42.89,35.5,17.4,0.547,104.18,43.083,35.7,17.6,0.48,104.397,43.277,35.8,17.2,0.463,104.615,43.47,35.7,17.0,0.463,104.834,43.663,35.7,16.9,0.461,105.05,43.853,35.5,17.4,0.448,105.274,44.048,35.4,17.6,0.437,105.496,44.241,35.4,17.5,0.439,105.719,44.433,35.3,17.8,0.451,105.943,44.625,35.0,17.7,0.479,106.165,44.813,34.6,17.9,0.486,106.398,45.011,34.7,17.9,0.496,106.626,45.202,34.6,17.8,0.509
101.458,40.564,38.3,15.9,0.485,101.66,40.756,37.8,15.5,0.723,101.865,40.951,37.7,15.8,0.578,102.069,41.143,38.2,15.5,0.873,102.276,41.338,38.9,15.1,0.587,102.484,41.533,39.0,15.3,0.501,102.69,41.725,38.5,15.8,0.458,102.904,41.923,38.0,16.6,0.434,103.111,42.114,36.8,16.1,0.442,103.323,42.308,35.6,17.0,0.473,103.536,42.502,35.1,17.5,0.498,103.75,42.696,35.3,17.5,0.505,103.965,42.89,35.5,17.4,0.547,104.18,43.083,35.7,17.6,0.48,104.397,43.277,35.8,17.2,0.463,104.615,43.47,35.7,17.0,0.463,104.834,43.663,35.7,16.9,0.461,105.05,43.853,35.5,17.4,0.448,105.274,44.048,35.4,17.6,0.437,105.496,44.241,35.4,17.5,0.439,105.719,44.433,35.3,17.8,0.451,105.943,44.625,35.0,17.7,0.479,106.165,44.813,34.6,17.9,0.486,106.398,45.011,34.7,17.9,0.496,106.626,45.202,34.6,17.8,0.509,106.851,45.39,34.8,17.8,0.52
101.66,40.756,37.8,15.5,0.723,101.865,40.951,37.7,15.8,0.578,102.069,41.143,38.2,15.5,0.873,102.276,41.338,38.9,15.1,0.587,102.484,41.533,39.0,15.3,0.501,102.69,41.725,38.5,15.8,0.458,102.904,41.923,38.0,16.6,0.434,103.111,42.114,36.8,16.1,0.442,103.323,42.308,35.6,17.0,0.473,103.536,42.502,35.1,17.5,0.498,103.75,42.696,35.3,17.5,0.505,103.965,42.89,35.5,17.4,0.547,104.18,43.083,35.7,17.6,0.48,104.397,43.277,35.8,17.2,0.463,104.615,43.47,35.7,17.0,0.463,104.834,43.663,35.7,16.9,0.461,105.05,43.853,35.5,17.4,0.448,105.274,44.048,35.4,17.6,0.437,105.496,44.241,35.4,17.5,0.439,105.719,44.433,35.3,17.8,0.451,105.943,44.625,35.0,17.7,0.479,106.165,44.813,34.6,17.9,0.486,106.398,45.011,34.7,17.9,0.496,106.626,45.202,34.6,17.8,0.509,106.851,45.39,34.8,17.8,0.52,107.088,45.587,34.3,17.8,0.47
101.865,40.951,37.7,15.8,0.578,102.069,41.143,38.2,15.5,0.873,102.276,41.338,38.9,15.1,0.587,102.484,41.533,39.0,15.3,0.501,102.69,41.725,38.5,15.8,0.458,102.904,41.923,38.0,16.6,0.434,103.111,42.114,36.8,16.1,0.442,103.323,42.308,35.6,17.0,0.473,103.536,42.502,35.1,17.5,0.498,103.75,42.696,35.3,17.5,0.505,103.965,42.89,35.5,17.4,0.547,104.18,43.083,35.7,17.6,0.48,104.397,43.277,35.8,17.2,0.463,104.615,43.47,35.7,17.0,0.463,104.834,43.663,35.7,16.9,0.461,105.05,43.853,35.5,17.4,0.448,105.274,44.048,35.4,17.6,0.437,105.496,44.241,35.4,17.5,0.439,105.719,44.433,35.3,17.8,0.451,105.943,44.625,35.0,17.7,0.479,106.165,44.813,34.6,17.9,0.486,106.398,45.011,34.7,17.9,0.496,106.626,45.202,34.6,17.8,0.509,106.851,45.39,34.8,17.8,0.52,107.088,45.587,34.3,17.8,0.47,107.308,45.769,33.8,18.4,0.443
102.069,41.143,38.2,15.5,0.873,102.276,41.338,38.9,15.1,0.587,102.484,41.533,39.0,15.3,0.501,102.69,41.725,38.5,15.8,0.458,102.904,41.923,38.0,16.6,0.434,103.111,42.114,36.8,16.1,0.442,103.323,42.308,35.6,17.0,0.473,103.536,42.502,35.1,17.5,0.498,103.75,42.696,35.3,17.5,0.505,103.965,42.89,35.5,17.4,0.547,104.18,43.083,35.7,17.6,0.48,104.397,43.277,35.8,17.2,0.463,104.615,43.47,35.7,17.0,0.463,104.834,43.663,35.7,16.9,0.461,105.05,43.853,35.5,17.4,0.448,105.274,44.048,35.4,17.6,0.437,105.496,44.241,35.4,17.5,0.439,105.719,44.433,35.3,17.8,0.451,105.943,44.625,35.0,17.7,0.479,106.165,44.813,34.6,17.9,0.486,106.398,45.011,34.7,17.9,0.496,106.626,45.202,34.6,17.8,0.509,106.851,45.39,34.8,17.8,0.52,107.088,45.587,34.3,17.8,0.47,107.308,45.769,33.8,18.4,0.443,107.54,45.959,33.7,19.1,0.44
